Here are the contents for the file: /csv-to-table/csv-to-table/data.csv

SPRING 2026,,,,,,,,,
Cross-Listed Courses,,,,,,,,,
23332,CSC,105,01,,23337,CSC,210,01,FU
21267,CSC,111,A,,21438,CSC,290Q,01,Gu
23334,CSC,145C,01,,23334,CSC,209,01,Romanelli
20966,CSC,158,01,,20967,CSC,270,01,Doboli
21011,CSC,161,01,,23336,CSC,202,01,Ostheimer
23696,CSC,174,A,,23698,CSC,220,1,Elowsky
20806,CSC,175,01,,22236,CSC,284,01,Gu
21027,CSC,183,01,,22459,CSC,283,1,Iliev
20876,CSC,184,A,,22468,CSC,285,01,Iliev
21028,CSC,188,01,,22458,CSC,288,01,Farley
,,,,,,,,,
,,,,,,,,,
Only open to Dual Degree Students GR has 0 enrollment,,,,,,,,,
22379,CSC,190,01,,,CSC,289,X,Canino
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
